Trees per site,A = 0.05,A = 0.10,A = 0.15,A = 0.20,A = 0.30
10,766,192,86,48,22
20,574,144,64,36,16
30,484,121,54,31,14
50,392,98,44,25,11
100,293,74,33,19,9
